rain_sum,date,snow_depth,temperature_2m,lat,lon
0.0,2023-11-21,0.3658333333333333,-4.741666666666666,44.9165,6.0634
0.0,2023-11-22,0.36000000000000004,-5.820833333333333,44.9165,6.0634
0.0,2023-11-23,0.35541666666666666,-1.7791666666666666,44.9165,6.0634
0.0,2023-11-24,0.3499999999999999,-3.3874999999999997,44.9165,6.0634
0.0,2023-11-25,0.3499999999999999,-11.333333333333334,44.9165,6.0634
0.0,2023-11-26,0.3499999999999999,-8.245833333333334,44.9165,6.0634
0.0,2023-11-27,0.3658333333333333,-3.5041666666666664,44.9165,6.0634
0.3,2023-11-28,0.555,-7.758333333333333,44.9165,6.0634
0.0,2023-11-29,0.5758333333333333,-10.520833333333334,44.9165,6.0634
5.6,2023-11-30,0.6983333333333333,-0.012499999999999983,44.9165,6.0634
24.7,2023-12-01,0.7291666666666666,0.8291666666666666,44.9165,6.0634
0.1,2023-12-02,0.8270833333333333,-9.733333333333333,44.9165,6.0634
0.0,2023-12-03,0.8108333333333334,-13.5,44.9165,6.0634
0.2,2023-12-04,0.8379166666666666,-6.233333333333333,44.9165,6.0634
0.0,2023-12-05,0.9608333333333333,-8.816666666666666,44.9165,6.0634
0.0,2023-12-06,0.9466666666666667,-13.604166666666666,44.9165,6.0634
0.0,2023-12-07,0.92625,-7.1000000000000005,44.9165,6.0634
0.0,2023-12-08,1.0158333333333334,-2.7375000000000003,44.9165,6.0634
3.0,2023-12-09,1.0729166666666667,-3.5583333333333336,44.9165,6.0634
0.6,2023-12-10,1.1195833333333334,-2.4833333333333334,44.9165,6.0634
21.2,2023-12-11,1.11125,1.1875,44.9165,6.0634
4.8,2023-12-12,1.0645833333333334,0.9916666666666667,44.9165,6.0634
0.3,2023-12-13,1.0758333333333334,-2.970833333333333,44.9165,6.0634
0.1,2023-12-14,1.0941666666666667,-5.758333333333333,44.9165,6.0634
0.0,2023-12-15,1.0650000000000002,-8.987499999999999,44.9165,6.0634
0.0,2023-12-16,1.0395833333333333,-4.341666666666667,44.9165,6.0634
0.0,2023-12-17,1.0233333333333334,-3.5583333333333336,44.9165,6.0634
0.0,2023-12-18,1.0070833333333333,-2.783333333333333,44.9165,6.0634
0.0,2023-12-19,0.9958333333333332,-2.466666666666667,44.9165,6.0634
0.0,2023-12-20,0.9841666666666667,-4.841666666666667,44.9165,6.0634
1.1,2023-12-21,0.9791666666666666,-3.720833333333333,44.9165,6.0634
0.3,2023-12-22,0.9925,-2.725,44.9165,6.0634
0.0,2023-12-23,0.9874999999999999,-4.341666666666667,44.9165,6.0634
0.0,2023-12-24,0.9729166666666665,-5.125,44.9165,6.0634
0.0,2023-12-25,0.96,-3.529166666666667,44.9165,6.0634
0.0,2023-12-26,0.9495833333333333,-4.654166666666667,44.9165,6.0634
0.0,2023-12-27,0.94,1.175,44.9165,6.0634
0.1,2023-12-28,0.9325,-0.975,44.9165,6.0634
0.0,2023-12-29,0.9258333333333334,-0.21666666666666667,44.9165,6.0634
0.0,2023-12-30,0.9195833333333333,-4.2,44.9165,6.0634
0.0,2023-12-31,0.9391666666666666,-2.7875,44.9165,6.0634
0.0,2024-01-01,0.9929166666666666,-10.333333333333334,44.9165,6.0634
0.2,2024-01-02,1.0029166666666667,-4.2124999999999995,44.9165,6.0634
0.3,2024-01-03,1.0354166666666667,-3.658333333333333,44.9165,6.0634
0.0,2024-01-04,1.0625,-4.2875000000000005,44.9165,6.0634
0.0,2024-01-05,1.1429166666666666,-2.725,44.9165,6.0634
0.1,2024-01-06,1.2041666666666666,-7.416666666666667,44.9165,6.0634
0.1,2024-01-07,1.2,-8.033333333333333,44.9165,6.0634
0.1,2024-01-08,1.1975,-6.158333333333334,44.9165,6.0634
0.0,2024-01-09,1.2049999999999998,-5.0874999999999995,44.9165,6.0634
0.0,2024-01-10,1.23125,-6.604166666666667,44.9165,6.0634
0.0,2024-01-11,1.2145833333333333,-8.258333333333333,44.9165,6.0634
0.0,2024-01-12,1.1966666666666665,-6.9750000000000005,44.9165,6.0634
0.0,2024-01-13,1.18375,-7.991666666666666,44.9165,6.0634
0.0,2024-01-14,1.1729166666666666,-5.020833333333333,44.9165,6.0634
0.6,2024-01-15,1.18625,-5.079166666666667,44.9165,6.0634
0.1,2024-01-16,1.1891666666666667,-6.325,44.9165,6.0634
1.7,2024-01-17,1.2191666666666665,-0.23750000000000002,44.9165,6.0634
0.3,2024-01-18,1.3425,-1.3083333333333333,44.9165,6.0634
0.0,2024-01-19,1.414583333333333,-11.108333333333334,44.9165,6.0634
0.0,2024-01-20,1.3812499999999999,-14.516666666666666,44.9165,6.0634
0.0,2024-01-21,1.3629166666666668,-7.154166666666666,44.9165,6.0634
0.8,2024-01-22,1.3604166666666666,-2.2583333333333333,44.9165,6.0634
0.1,2024-01-23,1.3816666666666666,-3.5083333333333333,44.9165,6.0634
0.0,2024-01-24,1.3608333333333336,-1.6875,44.9165,6.0634
0.0,2024-01-25,1.3366666666666667,-3.579166666666667,44.9165,6.0634
0.0,2024-01-26,1.3154166666666667,-3.8041666666666667,44.9165,6.0634
0.0,2024-01-27,1.2954166666666667,-2.1,44.9165,6.0634
0.0,2024-01-28,1.2783333333333333,0.20833333333333334,44.9165,6.0634
0.0,2024-01-29,1.265,1.4166666666666667,44.9165,6.0634
0.0,2024-01-30,1.2525,-1.1666666666666667,44.9165,6.0634
0.0,2024-01-31,1.2425,-4.054166666666666,44.9165,6.0634
0.0,2024-02-01,1.2316666666666667,-5.1499999999999995,44.9165,6.0634
0.0,2024-02-02,1.22,-2.975,44.9165,6.0634
0.0,2024-02-03,1.20625,-0.8166666666666668,44.9165,6.0634
0.0,2024-02-04,1.1954166666666666,-2.9166666666666665,44.9165,6.0634
0.0,2024-02-05,1.1841666666666666,-2.3041666666666667,44.9165,6.0634
0.0,2024-02-06,1.1733333333333331,-1.508333333333333,44.9165,6.0634
0.0,2024-02-07,1.1633333333333333,-3.4958333333333336,44.9165,6.0634
0.1,2024-02-08,1.16,-0.2083333333333333,44.9165,6.0634
0.3,2024-02-09,1.21,-0.6916666666666668,44.9165,6.0634
0.3,2024-02-10,1.285,-1.3916666666666666,44.9165,6.0634
0.0,2024-02-11,1.3508333333333333,-5.825,44.9165,6.0634
0.0,2024-02-12,1.3404166666666668,-7.2875000000000005,44.9165,6.0634
0.0,2024-02-13,1.3266666666666669,-5.949999999999999,44.9165,6.0634
0.0,2024-02-14,1.3150000000000002,-3.408333333333333,44.9165,6.0634
0.0,2024-02-15,1.3037500000000002,1.8666666666666665,44.9165,6.0634
0.0,2024-02-16,1.2920833333333335,1.1833333333333333,44.9165,6.0634
0.0,2024-02-17,1.2754166666666666,-0.19166666666666665,44.9165,6.0634
0.0,2024-02-18,1.2579166666666668,0.6,44.9165,6.0634
0.0,2024-02-19,1.2408333333333335,-2.3000000000000003,44.9165,6.0634
0.1,2024-02-20,1.2258333333333333,-4.7,44.9165,6.0634
0.0,2024-02-21,1.2108333333333332,-2.3375,44.9165,6.0634
0.4,2024-02-22,1.2829166666666667,-1.2333333333333334,44.9165,6.0634
0.0,2024-02-23,1.3845833333333333,-7.279166666666666,44.9165,6.0634
0.0,2024-02-24,1.39,-8.741666666666667,44.9165,6.0634
0.0,2024-02-25,1.3870833333333332,-8.658333333333333,44.9165,6.0634
0.1,2024-02-26,1.5220833333333335,-4.441666666666666,44.9165,6.0634
0.0,2024-02-27,1.5433333333333332,-5.058333333333334,44.9165,6.0634
0.0,2024-02-28,1.545,-3.591666666666667,44.9165,6.0634
0.0,2024-02-29,1.5200000000000002,-2.5708333333333333,44.9165,6.0634
0.0,2024-03-01,1.5120833333333332,-3.533333333333333,44.9165,6.0634
0.0,2024-03-02,1.4941666666666666,-4.633333333333334,44.9165,6.0634
0.0,2024-03-03,1.5675,-2.495833333333333,44.9165,6.0634
0.0,2024-03-04,1.6383333333333334,-2.9375,44.9165,6.0634
0.0,2024-03-05,1.6191666666666666,-6.516666666666667,44.9165,6.0634
0.0,2024-03-06,1.6129166666666668,-8.245833333333334,44.9165,6.0634
0.0,2024-03-07,1.595,-7.391666666666667,44.9165,6.0634
0.0,2024-03-08,1.5941666666666665,-4.929166666666666,44.9165,6.0634
0.1,2024-03-09,1.6325,-4.1625000000000005,44.9165,6.0634
0.0,2024-03-10,1.7770833333333333,-5.008333333333334,44.9165,6.0634
0.0,2024-03-11,1.7941666666666667,-8.549999999999999,44.9165,6.0634
0.0,2024-03-12,1.7741666666666667,-5.4750000000000005,44.9165,6.0634
0.0,2024-03-13,1.74875,-0.9791666666666666,44.9165,6.0634
0.0,2024-03-14,1.7204166666666667,0.4083333333333334,44.9165,6.0634
0.0,2024-03-15,1.6941666666666666,-0.6166666666666666,44.9165,6.0634
0.0,2024-03-16,1.6695833333333334,-2.183333333333333,44.9165,6.0634
0.6,2024-03-17,1.6416666666666666,0.9791666666666666,44.9165,6.0634
3.0,2024-03-18,1.6195833333333332,0.7833333333333333,44.9165,6.0634
0.0,2024-03-19,1.58125,-0.49583333333333335,44.9165,6.0634
0.0,2024-03-20,1.53625,0.7875000000000001,44.9165,6.0634
0.0,2024-03-21,1.4904166666666667,1.0083333333333333,44.9165,6.0634
0.0,2024-03-22,1.4416666666666667,1.6583333333333332,44.9165,6.0634
0.3,2024-03-23,1.405,-2.7458333333333336,44.9165,6.0634
0.0,2024-03-24,1.3883333333333334,-6.858333333333333,44.9165,6.0634
0.0,2024-03-25,1.37375,-3.1833333333333336,44.9165,6.0634
0.0,2024-03-26,1.3941666666666668,-1.7874999999999999,44.9165,6.0634
0.0,2024-03-27,1.60875,-4.95,44.9165,6.0634
0.6,2024-03-28,1.7074999999999998,-4.045833333333333,44.9165,6.0634
0.3,2024-03-29,1.6979166666666667,0.35833333333333334,44.9165,6.0634
0.0,2024-03-30,1.67125,-0.3125,44.9165,6.0634
0.0,2024-03-31,1.71,-1.0791666666666666,44.9165,6.0634
0.0,2024-04-01,1.8716666666666668,-2.975,44.9165,6.0634
0.0,2024-04-02,1.8683333333333334,-3.891666666666667,44.9165,6.0634
0.1,2024-04-03,1.8550000000000002,-1.3375000000000001,44.9165,6.0634
0.0,2024-04-04,1.8162500000000001,0.19166666666666665,44.9165,6.0634
0.0,2024-04-05,1.7591666666666665,1.383333333333333,44.9165,6.0634
0.0,2024-04-06,1.6987499999999998,5.554166666666667,44.9165,6.0634
0.0,2024-04-07,1.63875,6.595833333333334,44.9165,6.0634
0.3,2024-04-08,1.5741666666666667,6.654166666666666,44.9165,6.0634
1.4,2024-04-09,1.5658333333333332,-1.2874999999999999,44.9165,6.0634
0.0,2024-04-10,1.5750000000000002,-3.7375000000000003,44.9165,6.0634
0.0,2024-04-11,1.5416666666666667,2.091666666666667,44.9165,6.0634
0.0,2024-04-12,1.4891666666666667,3.7375000000000003,44.9165,6.0634
0.0,2024-04-13,1.4312500000000001,5.5874999999999995,44.9165,6.0634
0.0,2024-04-14,1.3645833333333333,7.529166666666666,44.9165,6.0634
0.6,2024-04-15,1.3008333333333335,4.033333333333333,44.9165,6.0634
0.0,2024-04-16,1.2604166666666667,-2.1,44.9165,6.0634
0.0,2024-04-17,1.2550000000000001,-4.108333333333333,44.9165,6.0634
0.0,2024-04-18,1.26125,-5.766666666666667,44.9165,6.0634
0.2,2024-04-19,1.2575,-2.591666666666667,44.9165,6.0634
0.1,2024-04-20,1.2666666666666666,-3.25,44.9165,6.0634
0.0,2024-04-21,1.26,-4.5874999999999995,44.9165,6.0634
0.0,2024-04-22,1.2583333333333333,-5.941666666666666,44.9165,6.0634
0.0,2024-04-23,1.2670833333333333,-5.05,44.9165,6.0634
0.0,2024-04-24,1.27,-4.633333333333334,44.9165,6.0634
0.0,2024-04-25,1.26625,-2.704166666666667,44.9165,6.0634
0.0,2024-04-26,1.27125,-1.1708333333333334,44.9165,6.0634
0.0,2024-04-27,1.2641666666666667,1.3625,44.9165,6.0634
0.6,2024-04-28,1.3095833333333333,1.0791666666666666,44.9165,6.0634
0.5,2024-04-29,1.3016666666666667,3.7375000000000003,44.9165,6.0634
0.6,2024-04-30,1.2608333333333335,4.058333333333334,44.9165,6.0634
1.0,2024-05-01,1.22125,4.05,44.9165,6.0634
1.0,2024-05-02,1.2291666666666667,-0.6124999999999999,44.9165,6.0634
0.0,2024-05-03,1.2804166666666668,-1.4666666666666668,44.9165,6.0634
3.6,2024-05-04,1.2495833333333333,1.9333333333333333,44.9165,6.0634
7.9,2024-05-05,1.2075,4.629166666666666,44.9165,6.0634
3.6,2024-05-06,1.1824999999999999,1.7874999999999999,44.9165,6.0634
0.5,2024-05-07,1.1558333333333333,0.5166666666666667,44.9165,6.0634
0.3,2024-05-08,1.1179166666666667,2.9,44.9165,6.0634
1.8,2024-05-09,1.06625,4.533333333333333,44.9165,6.0634
0.3,2024-05-10,1.00875,6.358333333333333,44.9165,6.0634
0.1,2024-05-11,0.9420833333333333,7.1625000000000005,44.9165,6.0634
0.9,2024-05-12,0.87875,6.55,44.9165,6.0634
1.5,2024-05-13,0.81625,5.516666666666667,44.9165,6.0634
11.3,2024-05-14,0.77,4.7,44.9165,6.0634
5.2,2024-05-15,0.7320833333333333,2.2083333333333335,44.9165,6.0634
0.6,2024-05-16,0.6983333333333333,0.3625,44.9165,6.0634
0.1,2024-05-17,0.6604166666666668,2.5208333333333335,44.9165,6.0634
1.4,2024-05-18,0.6191666666666666,3.4791666666666665,44.9165,6.0634
0.8,2024-05-19,0.5758333333333333,4.579166666666667,44.9165,6.0634
6.0,2024-05-20,0.5308333333333334,4.991666666666666,44.9165,6.0634
4.2,2024-05-21,0.4895833333333333,3.6625,44.9165,6.0634
2.6,2024-05-22,0.4495833333333333,3.345833333333333,44.9165,6.0634
2.7,2024-05-23,0.40958333333333335,2.629166666666667,44.9165,6.0634
1.4,2024-05-24,0.36999999999999994,2.7708333333333335,44.9165,6.0634
1.1,2024-05-25,0.33,4.291666666666667,44.9165,6.0634
1.2,2024-05-26,0.28625,7.1625000000000005,44.9165,6.0634
15.1,2024-05-27,0.24375000000000002,5.779166666666666,44.9165,6.0634
0.1,2024-05-28,0.20458333333333334,6.120833333333334,44.9165,6.0634
0.4,2024-05-29,0.16208333333333333,6.608333333333333,44.9165,6.0634
7.7,2024-05-30,0.12208333333333334,5.383333333333333,44.9165,6.0634
0.0,2024-05-31,0.08791666666666668,1.9583333333333333,44.9165,6.0634
2.1,2024-06-01,0.05708333333333334,3.6875,44.9165,6.0634
2.1,2024-06-02,0.0325,5.070833333333334,44.9165,6.0634
0.4,2024-06-03,0.015833333333333335,6.625,44.9165,6.0634
6.4,2024-06-04,0.0062499999999999995,6.8374999999999995,44.9165,6.0634
0.1,2024-06-05,0.0,7.941666666666666,44.9165,6.0634
0.4,2024-06-06,0.0,9.391666666666667,44.9165,6.0634
3.5,2024-06-07,0.0,10.737499999999999,44.9165,6.0634
2.0,2024-06-08,0.0,11.191666666666668,44.9165,6.0634
4.8,2024-06-09,0.0,10.204166666666667,44.9165,6.0634
0.2,2024-06-10,0.0,7.683333333333334,44.9165,6.0634
0.0,2024-06-11,0.0,5.395833333333333,44.9165,6.0634
0.9,2024-06-12,0.0,4.470833333333333,44.9165,6.0634
0.0,2024-06-13,0.0,5.791666666666667,44.9165,6.0634
11.4,2024-06-14,0.0,6.183333333333334,44.9165,6.0634
20.7,2024-06-15,0.0,5.320833333333334,44.9165,6.0634
0.2,2024-06-16,0.0,6.283333333333334,44.9165,6.0634
0.0,2024-06-17,0.0,8.845833333333333,44.9165,6.0634
0.0,2024-06-18,0.0,12.158333333333333,44.9165,6.0634
6.7,2024-06-19,0.0,13.570833333333333,44.9165,6.0634
17.2,2024-06-20,0.0,12.604166666666666,44.9165,6.0634
28.7,2024-06-21,0.0,8.254166666666666,44.9165,6.0634
1.1,2024-06-22,0.0,4.129166666666666,44.9165,6.0634
0.1,2024-06-23,0.0,4.2124999999999995,44.9165,6.0634
0.0,2024-06-24,0.0,8.491666666666667,44.9165,6.0634
7.0,2024-06-25,0.0,9.137500000000001,44.9165,6.0634
5.6,2024-06-26,0.0,10.104166666666666,44.9165,6.0634
0.0,2024-06-27,0.0,12.245833333333332,44.9165,6.0634
4.1,2024-06-28,0.0,14.049999999999999,44.9165,6.0634
6.9,2024-06-29,0.0,13.737499999999999,44.9165,6.0634
2.5,2024-06-30,0.0,10.808333333333332,44.9165,6.0634
0.4,2024-07-01,0.0,10.070833333333333,44.9165,6.0634
0.0,2024-07-02,0.0,8.970833333333333,44.9165,6.0634
0.0,2024-07-03,0.0,7.75,44.9165,6.0634
0.0,2024-07-04,0.0,9.304166666666667,44.9165,6.0634
0.0,2024-07-05,0.0,12.008333333333333,44.9165,6.0634
14.7,2024-07-06,0.0,10.395833333333334,44.9165,6.0634
3.1,2024-07-07,0.0,10.674999999999999,44.9165,6.0634
0.0,2024-07-08,0.0,11.358333333333334,44.9165,6.0634
0.1,2024-07-09,0.0,12.791666666666666,44.9165,6.0634
0.4,2024-07-10,0.0,13.766666666666667,44.9165,6.0634
0.5,2024-07-11,0.0,14.358333333333334,44.9165,6.0634
47.2,2024-07-12,0.0,11.362499999999999,44.9165,6.0634
0.0,2024-07-13,0.0,10.204166666666667,44.9165,6.0634
0.1,2024-07-14,0.0,12.283333333333333,44.9165,6.0634
0.3,2024-07-15,0.0,13.512500000000001,44.9165,6.0634
0.0,2024-07-16,0.0,12.708333333333334,44.9165,6.0634
0.0,2024-07-17,0.0,13.041666666666666,44.9165,6.0634
0.0,2024-07-18,0.0,14.799999999999999,44.9165,6.0634
0.9,2024-07-19,0.0,13.549999999999999,44.9165,6.0634
0.0,2024-07-20,0.0,14.204166666666666,44.9165,6.0634
10.7,2024-07-21,0.0,11.725,44.9165,6.0634
0.0,2024-07-22,0.0,12.641666666666666,44.9165,6.0634
1.3,2024-07-23,0.0,13.579166666666666,44.9165,6.0634
0.0,2024-07-24,0.0,13.174999999999999,44.9165,6.0634
0.5,2024-07-25,0.0,14.891666666666666,44.9165,6.0634
0.0,2024-07-26,0.0,14.254166666666668,44.9165,6.0634
0.2,2024-07-27,0.0,15.258333333333333,44.9165,6.0634
0.3,2024-07-28,0.0,16.425,44.9165,6.0634
0.0,2024-07-29,0.0,17.383333333333333,44.9165,6.0634
0.0,2024-07-30,0.0,17.454166666666666,44.9165,6.0634
0.9,2024-07-31,0.0,16.320833333333333,44.9165,6.0634
0.3,2024-08-01,0.0,15.637500000000001,44.9165,6.0634
0.7,2024-08-02,0.0,14.775,44.9165,6.0634
0.0,2024-08-03,0.0,14.200000000000001,44.9165,6.0634
0.0,2024-08-04,0.0,14.183333333333332,44.9165,6.0634
0.0,2024-08-05,0.0,15.9375,44.9165,6.0634
0.0,2024-08-06,0.0,15.954166666666666,44.9165,6.0634
1.5,2024-08-07,0.0,14.7125,44.9165,6.0634
0.0,2024-08-08,0.0,14.870833333333332,44.9165,6.0634
0.0,2024-08-09,0.0,16.491666666666667,44.9165,6.0634
0.0,2024-08-10,0.0,17.879166666666666,44.9165,6.0634
0.9,2024-08-11,0.0,17.616666666666667,44.9165,6.0634
0.0,2024-08-12,0.0,16.908333333333335,44.9165,6.0634
1.0,2024-08-13,0.0,16.099999999999998,44.9165,6.0634
1.1,2024-08-14,0.0,13.737499999999999,44.9165,6.0634
0.4,2024-08-15,0.0,13.416666666666666,44.9165,6.0634
12.2,2024-08-16,0.0,12.841666666666667,44.9165,6.0634
5.2,2024-08-17,0.0,12.075000000000001,44.9165,6.0634
0.6,2024-08-18,0.0,9.6625,44.9165,6.0634
0.8,2024-08-19,0.0,11.595833333333333,44.9165,6.0634
0.3,2024-08-20,0.0,13.666666666666666,44.9165,6.0634
0.0,2024-08-21,0.0,12.379166666666668,44.9165,6.0634
0.0,2024-08-22,0.0,14.570833333333333,44.9165,6.0634
0.0,2024-08-23,0.0,13.8125,44.9165,6.0634
0.8,2024-08-24,0.0,14.4375,44.9165,6.0634
6.0,2024-08-25,0.0,13.174999999999999,44.9165,6.0634
0.1,2024-08-26,0.0,12.741666666666667,44.9165,6.0634
1.0,2024-08-27,0.0,12.808333333333332,44.9165,6.0634
0.0,2024-08-28,0.0,13.466666666666667,44.9165,6.0634
0.1,2024-08-29,0.0,13.670833333333334,44.9165,6.0634
0.1,2024-08-30,0.0,14.700000000000001,44.9165,6.0634
0.3,2024-08-31,0.0,14.112499999999999,44.9165,6.0634
5.1,2024-09-01,0.0,13.004166666666668,44.9165,6.0634
3.7,2024-09-02,0.0,11.166666666666666,44.9165,6.0634
0.2,2024-09-03,0.0,11.441666666666668,44.9165,6.0634
26.3,2024-09-04,0.0,10.545833333333333,44.9165,6.0634
32.4,2024-09-05,0.0,8.200000000000001,44.9165,6.0634
0.0,2024-09-06,0.0,9.958333333333334,44.9165,6.0634
0.0,2024-09-07,0.0,11.779166666666667,44.9165,6.0634
32.3,2024-09-08,0.0,9.1625,44.9165,6.0634
3.9,2024-09-09,0.0,5.5,44.9165,6.0634
0.0,2024-09-10,0.0,7.416666666666667,44.9165,6.0634
8.0,2024-09-11,0.0,6.383333333333333,44.9165,6.0634
0.2,2024-09-12,0.0,1.4416666666666667,44.9165,6.0634
0.0,2024-09-13,0.006666666666666667,-1.6458333333333333,44.9165,6.0634
0.0,2024-09-14,0.006666666666666667,1.8541666666666667,44.9165,6.0634
0.0,2024-09-15,0.0,7.191666666666666,44.9165,6.0634
0.0,2024-09-16,0.0,5.954166666666667,44.9165,6.0634
4.6,2024-09-17,0.0,5.979166666666667,44.9165,6.0634
0.0,2024-09-18,0.0,4.283333333333333,44.9165,6.0634
0.3,2024-09-19,0.0,5.379166666666666,44.9165,6.0634
1.4,2024-09-20,0.0,4.975,44.9165,6.0634
0.8,2024-09-21,0.0,5.845833333333334,44.9165,6.0634
1.1,2024-09-22,0.0,6.695833333333333,44.9165,6.0634
11.3,2024-09-23,0.0,4.858333333333333,44.9165,6.0634
0.8,2024-09-24,0.0,2.2333333333333334,44.9165,6.0634
1.9,2024-09-25,0.0,4.191666666666666,44.9165,6.0634
31.7,2024-09-26,0.0,7.245833333333334,44.9165,6.0634
6.7,2024-09-27,0.0,3.5,44.9165,6.0634
0.1,2024-09-28,0.0,0.4749999999999999,44.9165,6.0634
0.5,2024-09-29,0.0,3.8208333333333333,44.9165,6.0634
6.0,2024-09-30,0.0,5.641666666666667,44.9165,6.0634
7.2,2024-10-01,0.0,6.5874999999999995,44.9165,6.0634
16.0,2024-10-02,0.0,5.675,44.9165,6.0634
0.0,2024-10-03,0.0,2.9333333333333336,44.9165,6.0634
0.0,2024-10-04,0.0,0.9208333333333333,44.9165,6.0634
0.0,2024-10-05,0.0,1.0375,44.9165,6.0634
1.2,2024-10-06,0.0,3.8249999999999997,44.9165,6.0634
6.0,2024-10-07,0.0,7.570833333333333,44.9165,6.0634
45.8,2024-10-08,0.0,4.416666666666667,44.9165,6.0634
12.4,2024-10-09,0.0,4.154166666666667,44.9165,6.0634
17.9,2024-10-10,0.0,3.2083333333333335,44.9165,6.0634
0.0,2024-10-11,0.0,2.5708333333333333,44.9165,6.0634
2.1,2024-10-12,0.0,4.325,44.9165,6.0634
2.1,2024-10-13,0.0,6.4624999999999995,44.9165,6.0634
7.3,2024-10-14,0.0,6.658333333333332,44.9165,6.0634
0.0,2024-10-15,0.0,10.391666666666667,44.9165,6.0634
17.9,2024-10-16,0.0,8.208333333333334,44.9165,6.0634
5.4,2024-10-17,0.0,7.2250000000000005,44.9165,6.0634
11.3,2024-10-18,0.0,4.575,44.9165,6.0634
0.1,2024-10-19,0.0,3.170833333333333,44.9165,6.0634
0.0,2024-10-20,0.0,6.1000000000000005,44.9165,6.0634
0.5,2024-10-21,0.0,6.366666666666667,44.9165,6.0634
2.3,2024-10-22,0.0,5.4375,44.9165,6.0634
0.3,2024-10-23,0.0,4.575,44.9165,6.0634
0.2,2024-10-24,0.0,4.879166666666667,44.9165,6.0634
0.0,2024-10-25,0.0,5.0375000000000005,44.9165,6.0634
20.4,2024-10-26,0.0,4.191666666666666,44.9165,6.0634
0.4,2024-10-27,0.0,4.004166666666667,44.9165,6.0634
0.0,2024-10-28,0.0,3.591666666666667,44.9165,6.0634
0.0,2024-10-29,0.0,3.954166666666666,44.9165,6.0634
0.0,2024-10-30,0.0,4.620833333333334,44.9165,6.0634
0.0,2024-10-31,0.0,5.270833333333333,44.9165,6.0634
0.0,2024-11-01,0.0,3.516666666666666,44.9165,6.0634
0.0,2024-11-02,0.0,4.920833333333333,44.9165,6.0634
0.0,2024-11-03,0.0,5.866666666666667,44.9165,6.0634
0.0,2024-11-04,0.0,4.929166666666666,44.9165,6.0634
0.0,2024-11-05,0.0,4.158333333333333,44.9165,6.0634
0.6,2024-11-06,0.0,3.529166666666667,44.9165,6.0634
0.0,2024-11-07,0.0,2.845833333333333,44.9165,6.0634
0.0,2024-11-08,0.0,2.433333333333333,44.9165,6.0634
0.0,2024-11-09,0.0,2.4375,44.9165,6.0634
0.0,2024-11-10,0.0,2.4625,44.9165,6.0634
0.0,2024-11-11,0.0,1.5625,44.9165,6.0634
0.1,2024-11-12,0.023750000000000004,-3.1666666666666665,44.9165,6.0634
0.0,2024-11-13,0.04,-2.1458333333333335,44.9165,6.0634
0.0,2024-11-14,0.04,-1.6791666666666665,44.9165,6.0634
0.0,2024-11-15,0.034166666666666665,-0.39999999999999997,44.9165,6.0634
0.0,2024-11-16,0.03,-0.18333333333333332,44.9165,6.0634
0.0,2024-11-17,0.03,-1.125,44.9165,6.0634
0.0,2024-11-18,0.03,-2.2375000000000003,44.9165,6.0634
0.1,2024-11-19,0.03125,-0.7958333333333334,44.9165,6.0634
0.0,2024-11-20,0.14541666666666667,-6.529166666666666,44.9165,6.0634
4.1,2024-11-21,0.24916666666666668,-6.170833333333333,44.9165,6.0634
0.1,2024-11-22,0.38375000000000004,-10.404166666666667,44.9165,6.0634
0.0,2024-11-23,0.3775,-7.6499999999999995,44.9165,6.0634
0.1,2024-11-24,0.3758333333333333,-1.0416666666666667,44.9165,6.0634
0.1,2024-11-25,0.35916666666666663,0.23750000000000002,44.9165,6.0634
0.7,2024-11-26,0.3904166666666667,-0.7333333333333334,44.9165,6.0634
0.0,2024-11-27,0.3825,-2.441666666666667,44.9165,6.0634
0.0,2024-11-28,0.3758333333333333,-0.9416666666666668,44.9165,6.0634
0.0,2024-11-29,0.3625,-4.008333333333334,44.9165,6.0634
0.0,2024-11-30,0.36000000000000004,-4.4875,44.9165,6.0634
0.0,2024-12-01,0.35083333333333333,-3.9625,44.9165,6.0634
0.1,2024-12-02,0.3499999999999999,-1.1833333333333333,44.9165,6.0634
0.6,2024-12-03,0.3516666666666666,-3.6291666666666664,44.9165,6.0634
0.0,2024-12-04,0.3499999999999999,-9.516666666666667,44.9165,6.0634
0.0,2024-12-05,0.3458333333333334,-5.7375,44.9165,6.0634
1.6,2024-12-06,0.3520833333333333,-2.1083333333333334,44.9165,6.0634
0.0,2024-12-07,0.385,-4.575,44.9165,6.0634
0.0,2024-12-08,0.5008333333333334,-7.395833333333333,44.9165,6.0634
0.0,2024-12-09,0.51,-8.958333333333334,44.9165,6.0634
0.0,2024-12-10,0.5008333333333334,-11.283333333333333,44.9165,6.0634
0.0,2024-12-11,0.49625,-10.737499999999999,44.9165,6.0634
0.0,2024-12-12,0.49,-10.383333333333333,44.9165,6.0634
0.0,2024-12-13,0.49041666666666667,-7.0375000000000005,44.9165,6.0634
0.1,2024-12-14,0.5716666666666667,-5.891666666666667,44.9165,6.0634
0.0,2024-12-15,0.5845833333333333,-7.479166666666667,44.9165,6.0634
0.0,2024-12-16,0.5733333333333333,-2.1416666666666666,44.9165,6.0634
0.0,2024-12-17,0.5641666666666667,-1.8166666666666667,44.9165,6.0634
0.0,2024-12-18,0.5558333333333334,-0.9500000000000001,44.9165,6.0634
